Translation of English phrases into other languages
English                                                       Spanish                                                                 German                                                                     French                                                                       Japanese                                                        Russian                                                   Korean                                                   Greek                                                             Polish                                                             Portugese                                                              Chinese (simplified)-
how does it taste?                                            a qué sabe?                                                             wie schmeckt es?                                                           quel est son goût?                                                           味はいかがですか？                                              как это на вкус?                                          그것은 얼마나 맛 있습니까?                               Τι γεύση έχει;                                                    jak to smakuje?                                                    qual é o gosto?                                                        它什么味？
how far is it?                                                hasta dónde es?                                                         wie weit ist es?                                                           dans quelle mesure est-il?                                                   それはどこまでですか？                                          как далеко это?                                           이 얼마나 걸리나요?                                      πόσο μακριά είναι αυτό;                                           jak daleko to jest?                                                até que ponto é?                                                       有多远呢？
how far is it to Chicago?                                     ¿Qué distancia hay a Chicago?                                           wie weit ist es nach Chicago?                                              dans quelle mesure est-il à Chicago?                                         シカゴにどこまでですか？                                        как далеко она в Чикаго?                                  시카고에 얼마나 걸리나요?                                Σε ποιο βαθμό είναι στο Σικάγο;                                   jak daleko jest do Chicago?                                        até que ponto é para Chicago?                                          多远是芝加哥？
how is she?                                                   ¿Cómo está?                                                             wie ist sie?                                                               comment est-elle?                                                            彼女はどのように？                                              как она?                                                  그녀는 어떻게?                                           Πώς είναι;                                                        jak ona jest?                                                      como ela está?                                                         她怎么样？
how long are you going to stay?                               cuánto tiempo vas a estar?                                              Wie lange wollen Sie bleiben?                                              combien de temps allez-vous rester?                                          どのくらい滞在するつもりですか？                                как долго вы собираетесь остановиться?                    얼마나 오래 머물 건가요?                                 πόσο καιρό θα μείνετε;                                            Jak długo zamierzasz zostać?                                       quanto tempo você vai ficar?                                           多久你要留下来？
how long are you going to stay in California?                 cuánto tiempo vas a permanecer en California?                           wie lange willst du in Kalifornien zu bleiben?                             combien de temps allez-vous rester en Californie?                            どのくらいあなたはカリフォルニアに滞在するつもりですか？        как долго вы собираетесь оставаться в Калифорнии?         얼마나 캘리포니아에 머물 건가요?                         πόσο καιρό θα μείνετε στην Καλιφόρνια;                            jak długo masz zamiar pozostać w Kalifornii?                       quanto tempo você vai ficar na Califórnia?                             多久你打算留在加州？
how long does it take by car?                                 cuánto tiempo se tarda en coche?                                        Wie lange dauert es mit dem Auto zu nehmen?                                combien de temps cela prend-il en voiture?                                   どのくらいの時間、車でかかりますか？                            как долго это займет на автомобиле?                       얼마나 차로 걸리나요?                                    πόσο καιρό παίρνει με το αυτοκίνητο;                              jak długo trwa samochodem?                                         quanto tempo demora de carro?                                          如何长时间才能开车？
how long does it take to get to Georgia?                      ¿cuánto tiempo se tarda en llegar a Georgia?                            Wie lange dauert es, bis nach Georgien zu bekommen?                        combien de temps faut-il pour obtenir à la Géorgie?                          どのくらい時間がグルジアに到達するために時間がかかりますか？    как долго это займет, чтобы добраться до Грузии?          얼마나 조지아에 도착 걸립니까?                           πόσο καιρό χρειάζεται για να φτάσετε στη Γεωργία;                 Jak długo trzeba czekać, aby dostać się do Gruzji?                 quanto tempo leva para chegar a Geórgia?                               多长时间才能到达格鲁吉亚的？
how long have you been here?                                  cuánto tiempo llevas aquí?                                              Wie lange sind Sie schon hier?                                             combien de temps êtes-vous ici?                                              どのくらいここにいた？                                          как долго вы были здесь?                                  얼마나 오래 있었나요?                                    πόσο καιρό είσαι εδώ;                                             Jak długo tu jesteś?                                               quanto tempo você está aqui?                                           怎么你在这里多久了？
how long have you worked here?                                ¿cuánto tiempo ha trabajado aquí?                                       Wie lange bist du schon hier gearbeitet?                                   combien de temps avez-vous travaillé ici?                                    どのくらいあなたがここに働いている？                            как долго вы работали здесь?                              얼마나 오래 일한?                                        Πόσο καιρό έχετε εργαστεί εδώ;                                    Jak długo tu pracujesz?                                            há quanto tempo você trabalha aqui?                                    多久了，你在这里工作？
how long is it?                                               cuánto tiempo es?                                                       Wie lange ist das?                                                         combien de temps est-il?                                                     それはどのくらいですか？                                        как долго это?                                            그것은 얼마나 오래?                                      πόσο καιρό είναι αυτό;                                            jak długo to jest?                                                 quanto tempo é?                                                        是多久？
how long is the flight?                                       cuánto dura el vuelo?                                                   wie lange dauert der flug?                                                 combien de temps dure le vol?                                                飛行はどのくらいですか？                                        сколько займет полет?                                     비행은 얼마나됩니까?                                     πόσο καιρό είναι η πτήση;                                         jak długo jest lot?                                                qual a duração do voo?                                                 飞多长时间？
how long will it take?                                        cuánto tiempo tardará?                                                  wie lange wird es dauern?                                                  combien de temps ça va prendre?                                              どのくらい時間がかかりますか？                                  как много времени это займет?                             얼마나 걸립니까?                                         πόσο καιρό θα πάρει;                                              Jak długo to potrwa?                                               quanto tempo vai demorar?                                              它需要多长时间？
how long will you be staying?                                 cuánto tiempo se quedará?                                               wie lange werden sie bleiben?                                              combien de temps resterez-vous?                                              どのくらい滞在しますか？                                        как долго вы будете оставаться?                           얼마나 오래 머물 것인가?                                 πόσο καιρό θα μείνετε;                                            jak długo będzie pobyt?                                            por quanto tempo você vai ficar?                                       你会待多久？
how many?                                                     cuántos?                                                                wie viele?                                                                 combien?                                                                     幾つ？                                                          сколько?                                                  얼마나 많은?                                             πόσα;                                                             ile?                                                               quantos?                                                               多少？
how many children do you have?                                cuántos hijos tienes?                                                   wie viele kinder haben sie?                                                combien d'enfants avez-vous?                                                 あなたはどのように多くの子供を持っていますか？                  сколько у вас детей?                                      당신의 자녀는 몇 명입니까?                               πόσα παιδιά έχετε;                                                Ile masz dzieci?                                                   quantos filhos você tem?                                               有多少孩子，你呢？
how many hours a week do you work?                            cuántas horas a la semana trabaja usted?                                wie viele Stunden pro Woche arbeiten Sie?                                  combien d'heures par semaine travaillez-vous?                                あなたは何時間週働くのですか？                                  Сколько часов в неделю вы работаете?                      어떻게 일주일에 몇 시간 작동합니까?                      πόσες ώρες την εβδομάδα εργάζεστε;                                Ile godzin tygodniowo pracujesz?                                   Quantas horas por semana você trabalha?                                多少个小时，每周做你的工作？
how many languages do you speak?                              cuántos idiomas hablas?                                                 Wie viele Sprachen sprechen Sie?                                           Combien de langues parlez-vous?                                              あなたはどのように多くの言語を話すのですか？                    На скольких языках вы говорите?                           당신은 얼마나 많은 언어를 사용합니까?                    πόσες γλώσσες μιλάτε;                                             Ile znasz języków?                                                 quantas línguas você fala?                                             有多少语言，你说话？
how many miles is it to Pennsylvania?                         cuántos kilómetros está a Pennsylvania?                                 wie viele Meilen ist es, Pennsylvania?                                     combien de miles est-il en Pennsylvanie?                                     ペンシルベニア州にどのように多くのマイルです？                  Сколько миль это в Пенсильвании?                          펜실베니아에 얼마나 많은 마일?                           πόσα χιλιόμετρα είναι στην Πενσυλβανία;                           ile kilometrów jest to do Pensylwanii?                             quantas milhas é a Pensilvânia?                                        多少英里是宾夕法尼亚州？
how many people?                                              ¿Cuántas personas?                                                      Wie viele Menschen?                                                        combien de personnes?                                                        何人？                                                          Сколько человек?                                          얼마나 많은 사람들이?                                    πόσοι άνθρωποι;                                                   Ile osób?                                                          Quantas pessoas?                                                       有多少人？
how many people are there in New York?                        cuántas personas hay en Nueva York?                                     Wie viele Menschen gibt es in New York?                                    combien de personnes sont là à New York?                                     ニューヨークでどのように多くの人がいる？                        сколько людей там в Нью-Йорке?                            뉴욕에서 얼마나 많은 사람들이 있습니까?                  πόσοι άνθρωποι βρίσκονται στη Νέα Υόρκη εκεί;                     jak wiele osób jest w Nowym Jorku?                                 quantas pessoas estão lá em Nova York?                                 有多少人有在纽约吗？
how many people do you have in your family?                   cuánta gente tiene usted en su familia?                                 Wie viele Menschen haben Sie in Ihrer Familie?                             combien de personnes avez-vous dans votre famille?                           どのように多くの人々、あなたの家族を持っているのですか？        сколько людей у вас есть в вашей семье?                   얼마나 많은 사람들이 당신은 당신의 가정에서해야합니까?   πόσοι άνθρωποι έχετε στην οικογένειά σας;                         ile osób masz w swojej rodzinie?                                   quantas pessoas você tem em sua família?                               有多少人，你有你的家人？
how much all together?                                        cuánto todos juntos?                                                    wie viel alles zusammen?                                                   combien tout ensemble?                                                       どのくらいのすべて一緒に？                                      сколько все вместе?                                       얼마나 모두 함께?                                        πόσο όλοι μαζί;                                                   jak bardzo wszyscy razem?                                          quanto todos juntos?                                                   多少都在一起？
how much are these earrings?                                  ¿Cuánto cuestan estos pendientes?                                       wie viel sind diese Ohrringe?                                              combien sont ces boucles d'oreilles?                                         これらのイヤリングはどのくらいですか？                          сколько стоят эти серьги?                                 이 귀걸이는 얼마입니까?                                  πόσα είναι αυτά τα σκουλαρίκια;                                   jak bardzo są te kolczyki?                                         quanto são estes brincos?                                              多少钱，这些耳环？
how much do I owe you?                                        cuánto le debo?                                                         Wie viel schulde ich Ihnen?                                                combien vous dois-je?                                                        私は、あなたがどのくらい借りているのですか？                    сколько я вам должен?                                     당신은 얼마나 많은 빚을합니까?                           πόσο σου χρωστάω;                                                 jak wiele zawdzięczam ci?                                          quanto é que lhe devo?                                                 多少钱，我欠你的？
how much does it cost per day?                                cuánto cuesta por día?                                                  Wie hoch sind die Kosten pro Tag?                                          combien ça coûte par jour?                                                   どのくらいそれが一日あたりの費用は？                            сколько это будет стоить в день?                          얼마나 그것은 하루 비용은?                               πόσο κοστίζει ανά ημέρα;                                          ile to kosztuje na dzień?                                          quanto custa por dia?                                                  多少它每天的成本？
how much does this cost?                                      cuánto cuesta esto?                                                     wie viel kostet das?                                                       Combien ça coûte?                                                            このコストどのくらいいますか？                                  сколько это стоит?                                        이 비용이 얼마나됩니까?                                  πόσο κοστίζει αυτό;                                               ile to kosztuje?                                                   quanto custa este?                                                     多少费用？
how much is it?                                               cuánto cuesta?                                                          wie viel kostet das?                                                       combien ça coûte?                                                            いくらですか？                                                  сколько это стоит?                                        얼마 죠?                                                 πόσο είναι;                                                       ile to kosztuje?                                                   quanto isso custa?                                                     多少钱？
how much is it to go to miami?                                cuánto es ir a Miami?                                                   wie viel ist es nach Miami?                                                combien est-il pour aller à Miami?                                           マイアミに行くことはいくらですか？                              сколько это стоит поехать в Майами?                       마이애미에 갈 수는 얼마입니까?                           πόσο είναι να πάει στο Μαϊάμι;                                    ile to kosztuje, aby przejść do Miami?                             quanto é que é para ir para Miami?                                     多少钱去迈阿密？
how much is that?                                             cuánto es eso?                                                          wie viel ist das?                                                          Combien est-ce?                                                              それはいくらですか？                                            сколько это?                                              그 얼마인가?                                             Πόσο είναι αυτό;                                                  ile to jest?                                                       quanto é isso?                                                         究竟是多少？
how much is this?                                             cuánto cuesta este?                                                     wieviel kostet das?                                                        combien ça coûte?                                                            これはいくらですか？                                            сколько это стоит?                                        이것은 얼마입니까?                                       πόσο είναι αυτό;                                                  ile to jest?                                                       quanto é este?                                                         这个多少钱？
how much money do you have?                                   cuánto dinero tienes?                                                   Wie viel Geld haben Sie?                                                   combien d'argent avez-vous?                                                  あなたはどのくらいのお金を持っていますか？                      сколько денег у вас есть?                                 당신은 얼마나 많은 돈을 가지고 있습니까?                 πόσα χρήματα έχετε;                                               ile masz pieniędzy?                                                quanto dinheiro você tem?                                              多少钱，你有吗？
how much money do you make?                                   cuánto dinero gana usted?                                               wie viel Geld Sie machen?                                                  combien d'argent faites-vous?                                                あなたはどのくらいのお金を作るのですか？                        сколько денег вы делаете?                                 당신은 얼마나 많은 돈을 벌 수 있습니까?                  πόσα χρήματα κάνετε;                                              ile pieniędzy robicie?                                             quanto dinheiro você faz?                                              多少钱，你做什么呢？
how much will it cost?                                        cuánto va a costar?                                                     wie viel wird es kosten?                                                   combien ça coûtera?                                                          いくらかかるでしょうか？                                        сколько это будет стоить?                                 비용은 얼마입니까?                                       πόσο θα κοστίσει;                                                 ile to będzie kosztować?                                           quanto vai custar?                                                     它要花多少钱？
how much would you like?                                      ¿Cuánto le gustaría?                                                    wie viel möchten Sie?                                                      Combien seriez-vous?                                                         あなたはどのくらいの希望ですか？                                сколько бы вы хотели?                                     당신은 얼마나 좋아?                                      πόσο θα θέλατε;                                                   ile chcesz?                                                        quanto você gostaria?                                                  多少钱你愿意？
how old are you?                                              cuántos años tienes?                                                    wie alt bist du?                                                           quel âge avez-vous?                                                          あなたは何歳ですか？                                            сколько тебе лет?                                         당신은 몇 살입니까?                                      πόσο χρονών είσαι;                                                ile masz lat?                                                      quantos anos você tem?                                                 你多大了？
how tall are you?                                             cuánto mide?                                                            wie groß bist du?                                                          quelle est votre taille?                                                     あなたの身長はどれくらいですか？                                какой у вас рост?                                         당신은 얼마나 높이인가?                                  πόσο ψηλός είσαι;                                                 Ile masz wzrostu?                                                  quão alto é você?                                                      你有多高？
how was the movie?                                            cómo era la película?                                                   wie war der Film?                                                          Comment était le film?                                                       どのように映画でしたか？                                        как это было кино?                                        어떻게 영화였다?                                         Πώς ήταν η ταινία;                                                jaki był film?                                                     como foi o filme?                                                      怎么样的电影？
how was the trip?                                             cómo fue el viaje?                                                      wie war die reise?                                                         comment était le voyage?                                                     どのように旅でしたか？                                          как это было путешествие?                                 어떻게 여행은 어땠어?                                    πώς ήταν το ταξίδι;                                               Jak minęła podróż?                                                 como foi a viagem?                                                     怎么出行？
how's business?                                               cómo va el negocio?                                                     Wie läuft das Geschäft?                                                    Comment vont les affaires?                                                   事業はどのようにですか？                                        как дела?                                                 사업은 어때요?                                           πώς είναι επιχείρηση;                                             Jak interesy?                                                      Como é o negócio?                                                      怎么样的业务？
how's the weather?                                            cómo es el clima?                                                       Wie ist das Wetter?                                                        comment est la météo?                                                        どのように天気がですか？                                        Как погода?                                               날씨가 얼마나입니까?                                     πώς είναι ο καιρός;                                               Jak jest pogoda?                                                   Como está o tempo?                                                     怎样的天气？
how's work going?                                             cómo va el trabajo?                                                     wie ist Arbeit?                                                            comment ça travaux en cours?                                                 仕事はどのように起こっているの？                                как это работа?                                           작업은 어떻게 돼가?                                      πώς είναι το έργο πρόκειται;                                      jak idzie praca?                                                   como vai o trabalho?                                                   怎样的工作打算？
hurry                                                         prisa                                                                   Eile                                                                       se dépêcher                                                                  急ぐ                                                            торопиться                                                서둘러                                                   śpieszyć się                                                      śpieszyć się                                                       apressar                                                               赶快                
I agree                                                       Estoy de acuerdo                                                        Genau                                                                      je suis d'accord                                                             同意する                                                        Я согласен                                                동의                                                     Zgadzam się                                                       Zgadzam się                                                        eu concordo                                                            我同意
I ate already                                                 Ya me comí                                                              Ich aß schon                                                               Je ai mangé déjà                                                             私はすでに食べた                                                Я съел уже                                                나는 이미 먹었다                                         Ja już zjadłem                                                    Ja już zjadłem                                                     Eu já comi                                                             我已经吃了
I believe you                                                 Te creo                                                                 Ich glaube dir                                                             Je te crois                                                                  私はあなたを信じています                                        Я верю тебе                                               난 당신을 믿어요                                         Wierzę ci                                                         Wierzę ci                                                          Eu acredito em você                                                    我相信你
I bought a shirt yesterday                                    Compré una camisa ayer                                                  Ich kaufte mir ein Hemd gestern                                            Je ai acheté une chemise hier                                                私は昨日のシャツを買った                                        Я купил рубашку вчера                                     어제 셔츠를 구입                                         Kupiłem wczoraj koszulkę                                          Kupiłem wczoraj koszulkę                                           Eu comprei uma camisa de ontem                                         我买了一件衬衫昨天
I came with my family                                         Vine con mi familia                                                     Ich mit meiner Familie kam                                                 Je suis venu avec ma famille                                                 私は私の家族と一緒に来た                                        Я пришел с моей семьей                                    나는 가족과 함께                                         Przyjechałem z rodziną                                            Przyjechałem z rodziną                                             Eu vim com a minha família                                             我带着我的家人
I can swim                                                    Puedo nadar                                                             Ich kann schwimmen                                                         Je peux nager                                                                私は泳ぐことができます                                          Я умею плавать                                            나는 수영을 할 수                                        Umiem pływać                                                      Umiem pływać                                                       Eu sei nadar                                                           我可以游
I can't hear you                                              I No te oigo                                                            Ich kann Sie nicht hören                                                   Je ne vous entends pas                                                       聞こえません                                                    Я вас не слышу                                            나는 당신을들을 수 없습니다                              Nie mogę Cię usłyszeć                                             Nie mogę Cię usłyszeć                                              Eu não posso ouvi-lo                                                   我听不到您的声音
I can't hear you clearly                                      No puedo escuchar claramente                                            Ich kann es nicht deutlich hören Sie                                       Je ne peux pas vous entendre clairement                                      私はあなたにはっきりと聞くことはできません                      Я не слышу вас хорошо                                     나는 당신에게 명확하게들을 수 없습니다                   Nie słyszę cię wyraźnie                                           Nie słyszę cię wyraźnie                                            Eu não posso ouvi-lo claramente                                        我听不清楚
I don't care                                                  No me importa                                                           Es ist mir egal                                                            Je ne m'inquiète pas                                                         私は気にしない                                                  Мне все равно                                             난 상관 없어                                             Nie obchodzi mnie to                                              Nie obchodzi mnie to                                               Eu não me importo                                                      我不在乎
I don't feel well                                             No me siento bien                                                       Ich fühle mich nicht wohl                                                  Je ne me sens pas bien                                                       具合がよくありません                                            Я не очень хорошо себя чувствую                           나는 기분이 좋지 않다                                    Nie czuję się dobrze                                              Nie czuję się dobrze                                               Não me sinto bem                                                       我不舒服
I don't have a girlfriend                                     Yo no tengo una novia                                                   Ich glaube nicht, eine Freundin                                            Je ne ai pas une petite amie                                                 私はガールフレンドを持っていない                                Я не есть подруга                                         나는 여자 친구가없는                                     Nie mam dziewczyny                                                Nie mam dziewczyny                                                 Eu não tenho uma namorada                                              我没有女朋友
I don't have any money                                        Yo no tengo dinero                                                      Ich habe kein Geld haben                                                   Je ne ai pas d'argent                                                        私はお金を持っていない                                          У меня нет денег                                          나는 돈이 없습니다                                       Nie mam pieniędzy                                                 Nie mam pieniędzy                                                  Eu não tenho nenhum dinheiro                                           我没有什么钱
I don't have time right now                                   Yo no tengo tiempo ahora mismo                                          Ich habe keine Zeit jetzt                                                  Je ne ai pas le temps maintenant                                             私は今の時間を持っていない                                      У меня нет времени сейчас                                 지금은 시간이 없어                                       Nie mam teraz czasu                                               Nie mam teraz czasu                                                Eu não tenho tempo agora                                               我没有时间，现在
I don't know                                                  No lo sé                                                                Ich weiß nicht                                                             Je ne sais pas                                                               私は知らない                                                    Я не знаю                                                 나도 몰라                                                Nie wiem                                                          Nie wiem                                                           Eu não sei                                                             我不知道
I don't know how to use it                                    No sé cómo usarlo                                                       Ich weiß nicht, wie man es benutzt                                         Je ne sais pas comment l'utiliser                                            私はそれを使用する方法がわからない                              Я не знаю, как его использовать                           나는 그것을 사용하는 방법을 모른다                       Nie wiem, jak go używać                                           Nie wiem, jak go używać                                            Eu não sei como usá-lo                                                 我不知道如何使用它
I don't like him                                              No le gusta                                                             Ich mag ihn nicht                                                          Je ne l'aime pas                                                             私は彼が好きではない                                            Я не люблю его                                            나는 그를 좋아하지 않는다                                Ja go nie lubię                                                   Ja go nie lubię                                                    Eu não gosto dele                                                      我不喜欢他
I don't like it                                               No me gusta                                                             Gefällt mir nicht                                                          Je ne l'aime pas                                                             私はそれが気に入りません                                        Мне это не нравится                                       나는 그것을 좋아하지 않아                                I nie podoba                                                      I nie podoba                                                       Eu não gosto disto                                                     我不喜欢它
